cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
CNT,DEFB1,AKI,0.0056654853,400,45.476173,56.159935,177.7408,-71.47419357299805,71.47419357299805,0.40493599169470507
CNT,MT-ND4,AKI,0.018118259,400,110.48074,95.2336,167.36884,-20.820472717285156,20.820472717285156,0.37723070815113147
CNT,S100A11,AKI,0.03191194,400,18.267475,6.077084,9.572938,10.442464113235474,10.442464113235474,0.33323928178605655
CNT,NEAT1,AKI,0.08589037,400,8.040883,2.7376242,5.6351857,3.854478120803833,3.854478120803833,0.33106254280662384
CNT,CD24,AKI,0.043880627,400,10.569986,2.670864,3.6367252,7.4161916971206665,7.4161916971206665,0.3254271383532181
CNT,TSPAN1,AKI,0.058221284,400,6.7575545,1.5577835,0.8593314,5.548997074365616,5.548997074365616,0.32306973624700197
CNT,IGFBP7,AKI,0.054199316,400,26.967773,13.137495,28.92912,5.934466361999512,5.934466361999512,0.3216440153163873
CNT,ITGB6,AKI,0.09544632,400,3.313795,0.38774878,0.37252828,2.933656558394432,2.933656558394432,0.28000671791351595
CNT,MT-ATP6,AKI,0.011667875,400,108.21023,83.00438,175.67444,-21.129180908203125,21.129180908203125,0.24653263411906323
CNT,WNK1,AKI,0.05782395,400,2.8165944,4.8133802,8.690933,-3.9355623722076416,3.9355623722076416,0.22756975617364894
