cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
IMM,HLA-A,AKI,0.05605566,400,2.3904295,2.5395923,3.0373836,-0.3980584144592285,0.3980584144592285,0.022313427654912843
IMM,CXCR4,AKI,0.019399837,400,0.59078324,0.5267004,2.9535902,-1.149362027645111,1.149362027645111,0.0222974355988681
IMM,B2M,AKI,0.016936012,400,27.06331,24.513947,32.218224,-1.302774429321289,1.302774429321289,0.022063802863343085
IMM,TSC22D3,AKI,0.018189285,400,0.7883924,0.6572135,3.1240993,-1.1022639572620392,1.1022639572620392,0.020049393209299216
IMM,RPL30,AKI,0.007177826,400,12.663177,13.076295,17.756924,-2.7534327507019043,2.7534327507019043,0.01976366123443718
IMM,ZFP36,AKI,0.043346323,400,1.3243902,1.4288706,2.1201386,-0.4501144289970398,0.4501144289970398,0.019510805459084235
IMM,GPX1,AKI,0.014057335,400,0.072808236,0.5336956,2.3487334,-1.3684062659740448,1.3684062659740448,0.019236145904187735
IMM,SAT1,AKI,0.012834528,400,2.4431305,2.4379096,5.43278,-1.4922142028808594,1.4922142028808594,0.019151865656930056
IMM,RPS23,AKI,0.0105480775,400,11.333192,10.945035,15.281227,-1.7799391746520996,1.7799391746520996,0.01877493640171579
IMM,RPL36,AKI,0.02036551,400,8.240527,8.430111,9.856258,-0.9026575088500977,0.9026575088500977,0.018383080645723027
IMM,RPLP0,AKI,0.040941313,400,2.4335723,1.9518996,2.0511487,0.43204814195632935,0.43204814195632935,0.01768861817164069
IMM,RPS2,AKI,0.013488254,400,5.2049747,5.0336347,7.981421,-1.3025531768798828,1.3025531768798828,0.017569167549293496
IMM,HNRNPA1,AKI,0.050837103,400,1.1448128,1.1756667,1.7965175,-0.3412792682647705,0.3412792682647705,0.01734964940722694
IMM,ATP5F1E,AKI,0.0095153265,400,5.658115,4.2602654,3.4117415,1.8221114873886108,1.8221114873886108,0.017337985667488898
IMM,RPS8,AKI,0.04545501,400,10.443608,9.0932,11.038102,0.3779573440551758,0.3779573440551758,0.017180054379338117
IMM,CCL4,AKI,0.012625017,400,2.0826535,1.8595198,4.9844246,-1.3393186926841736,1.3393186926841736,0.016908921535960297
IMM,RPLP2,AKI,0.036588505,400,4.9309955,4.5738454,6.197089,-0.4544718265533447,0.4544718265533447,0.016628444657516894
IMM,RPL9,AKI,0.01926922,400,5.189807,4.977245,7.124808,-0.8612194061279297,0.8612194061279297,0.01659502666224455
IMM,LGALS1,AKI,0.024588697,400,3.0261118,2.4650722,2.241472,0.6728397607803345,0.6728397607803345,0.016544252777680235
IMM,ATP5MG,AKI,0.026050888,400,1.9143761,1.4435563,1.1208028,0.6321966052055359,0.6321966052055359,0.016469282957402687
IMM,ATP5IF1,AKI,0.057982847,400,0.7085853,0.4728714,0.3763719,0.283963680267334,0.283963680267334,0.016465022653342487
IMM,ATP5MC3,AKI,0.03700061,400,0.9766859,0.61188406,0.454213,0.44363735616207123,0.44363735616207123,0.0164148534287214
IMM,RPS11,AKI,0.035820328,400,2.5105326,2.6257505,3.3067603,-0.4557228088378906,0.4557228088378906,0.01632414035256602
IMM,AKAP13,AKI,0.07311464,400,0.26067153,0.3061394,0.6586365,-0.22171643376350403,0.22171643376350403,0.016210717460804824
IMM,APOE,AKI,0.008418378,400,3.4567847,1.7607007,1.3030599,1.9249044060707092,1.9249044060707092,0.016204573712963743
IMM,EIF4A1,AKI,0.03708545,400,0.36694127,0.612067,0.9888871,-0.43353575468063354,0.43353575468063354,0.016077869067465667
IMM,HLA-DPB1,AKI,0.008735161,400,4.4082904,5.5535445,6.868242,-1.802602767944336,1.802602767944336,0.015746025892163118
IMM,RPL11,AKI,0.014574588,400,11.371331,10.863613,14.019657,-1.0703039169311523,1.0703039169311523,0.015599238919938863
IMM,UBC,AKI,0.026708283,400,1.8244193,1.7461082,3.047898,-0.5725838541984558,0.5725838541984558,0.015292731350224908
IMM,RPL35,AKI,0.03234496,400,6.3508472,6.014586,7.632459,-0.4726753234863281,0.4726753234863281,0.015288664278131137
IMM,ATP5L,AKI,0.021996997,400,0.0763292,0.3822119,1.1265947,-0.6780740767717361,0.6780740767717361,0.014915593633784918
IMM,TOMM7,AKI,0.03705459,400,1.4153087,1.4657639,2.1632452,-0.3991958498954773,0.3991958498954773,0.01479203889921843
IMM,GZMK,AKI,0.04709503,400,0.20885652,0.4464277,0.5979087,-0.3133116662502289,0.3133116662502289,0.0147554224925317
IMM,RPL6,AKI,0.028054632,400,4.603776,4.180459,6.049575,-0.5112409591674805,0.5112409591674805,0.01434267709878867
IMM,RPL32,AKI,0.010224093,400,13.253255,13.069865,16.2169,-1.3901276588439941,1.3901276588439941,0.014212794120782135
IMM,RPL22,AKI,0.025679642,400,3.134979,3.2278912,4.1433215,-0.5506273508071899,0.5506273508071899,0.01413991342836618
IMM,MYL6,AKI,0.030238384,400,3.5138245,2.779829,3.3339589,0.4569305181503296,0.4569305181503296,0.013816840643210204
IMM,RPL13,AKI,0.024043953,400,17.577152,16.127516,20.170938,-0.5720748901367188,0.5720748901367188,0.01375494179735881
IMM,SMAP2,AKI,0.038809285,400,0.2506428,0.2690466,0.93585455,-0.35180777311325073,0.35180777311325073,0.013653407979927756
IMM,RPL17,AKI,0.06616545,400,1.1473001,2.105244,0.600978,-0.20581084489822388,0.20581084489822388,0.01361756659852631
IMM,ACTB,AKI,0.006045439,400,12.812996,10.310343,10.824264,2.245692729949951,2.245692729949951,0.013576197995996742
IMM,APOC1,AKI,0.015913155,400,1.5444787,0.91184384,0.47853473,0.8492893725633621,0.8492893725633621,0.013514873365898239
IMM,TRDC,AKI,0.06386594,400,0.27747387,0.07651569,0.06854775,0.20494214817881584,0.20494214817881584,0.013088822384194038
IMM,ELOB,AKI,0.028822508,400,1.2540648,0.8460409,0.75684863,0.4526200294494629,0.4526200294494629,0.013045644288174785
IMM,NEAT1,AKI,0.020469733,400,1.7028718,1.9175237,2.7438262,-0.6278031468391418,0.6278031468391418,0.012850962530292609
IMM,TRIR,AKI,0.04572439,400,0.7675098,0.5228593,0.4557739,0.27819323539733887,0.27819323539733887,0.012720215493250642
IMM,RPL24,AKI,0.017401429,400,5.4456615,5.239591,7.110639,-0.7294535636901855,0.7294535636901855,0.012693534319452304
IMM,RPS27A,AKI,0.0072188335,400,12.568625,12.148613,16.420925,-1.7161436080932617,1.7161436080932617,0.01238855504972003
IMM,DUSP1,AKI,0.010577385,400,2.491014,2.6371844,4.68472,-1.1699382066726685,1.1699382066726685,0.012374887205323426
IMM,JCHAIN,AKI,0.0052224603,400,5.2958775,5.182294,0.7675567,2.320952147245407,2.320952147245407,0.012121080342808288
IMM,NDUFA13,AKI,0.072875,400,0.6645727,0.89228773,0.7600304,-0.16158634424209595,0.16158634424209595,0.011775604923324412
IMM,C1QB,AKI,0.021399748,400,1.56657,0.7793115,1.2682356,0.5427965223789215,0.5427965223789215,0.011615708566368066
IMM,FKBP2,AKI,0.059397798,400,0.6363975,0.3729456,0.5095946,0.19512736797332764,0.19512736797332764,0.011590135993311268
IMM,TMEM176B,AKI,0.06669471,400,0.4145729,0.17936239,0.3023315,0.1737259477376938,0.1737259477376938,0.011586601126790885
IMM,RPL39,AKI,0.007164995,400,15.448444,16.263147,17.784258,-1.5752582550048828,1.5752582550048828,0.011286717813865366
IMM,JUN,AKI,0.042121314,400,2.172822,2.255257,1.5559883,0.26719939708709717,0.26719939708709717,0.011254789575009916
IMM,RPL19,AKI,0.011468652,400,10.01174,9.380285,12.597544,-0.9771747589111328,0.9771747589111328,0.011206876964370949
IMM,RSRP1,AKI,0.072301604,400,0.51773643,0.44124088,0.28597224,0.15412987768650055,0.15412987768650055,0.01114383735850899
IMM,C19orf43,AKI,0.03706496,400,0.023550848,0.15196967,0.48665294,-0.2957604583352804,0.2957604583352804,0.010962349073847126
IMM,FTH1,AKI,0.007122136,400,15.494936,12.71032,21.342497,-1.5314726829528809,1.5314726829528809,0.01090735701436718
IMM,JPT1,AKI,0.045217067,400,0.46114087,0.2340069,0.20852293,0.23987595736980438,0.23987595736980438,0.010846487236859215
IMM,AC020656.1,AKI,0.047135763,400,0.29651096,0.10756777,0.02776239,0.22884588316082954,0.22884588316082954,0.010786825282515927
IMM,RPL5,AKI,0.016442481,400,4.3477306,3.9168804,6.0698233,-0.6456211805343628,0.6456211805343628,0.010615614270708118
IMM,FKBP5,AKI,0.030386671,400,0.11599637,0.10217023,0.82464546,-0.34741147607564926,0.34741147607564926,0.010556678372407036
IMM,C4orf48,AKI,0.07033799,400,0.58123285,0.4537494,0.40977493,0.14947068691253662,0.14947068691253662,0.010513467447608171
IMM,VAMP8,AKI,0.025614655,400,1.4713941,1.0160772,1.1117378,0.40748655796051025,0.40748655796051025,0.01043762745477017
IMM,CD74,AKI,0.005782828,400,9.467353,10.7970085,11.695323,-1.7788128852844238,1.7788128852844238,0.010286569316628524
IMM,RGS1,AKI,0.015405978,400,0.29580662,0.36959925,1.5507956,-0.6643907874822617,0.6643907874822617,0.01023558990595437
IMM,S100A6,AKI,0.017767726,400,6.5929265,5.8768067,6.1845274,0.5622594356536865,0.5622594356536865,0.009990071319443405
IMM,MCL1,AKI,0.030294988,400,0.3031963,0.3624652,0.89908147,-0.32757702469825745,0.32757702469825745,0.009923942132016195
IMM,JUND,AKI,0.05716664,400,2.756559,2.6363747,2.5355818,0.17058062553405762,0.17058062553405762,0.009751521162338683
IMM,TRBC2,AKI,0.028007828,400,0.88495225,0.6449752,0.4410996,0.3419148474931717,0.3419148474931717,0.00957629213638167
IMM,RPL23,AKI,0.040790938,400,1.5792824,1.5707769,2.055757,-0.2339845895767212,0.2339845895767212,0.009544450849161557
IMM,RGS2,AKI,0.037857533,400,0.35927668,0.4082079,0.81373614,-0.25169533491134644,0.25169533491134644,0.009528564321811928
IMM,AP2S1,AKI,0.040683173,400,0.884406,0.6264831,0.68258613,0.22987136244773865,0.22987136244773865,0.009351896324185427
IMM,PHPT1,AKI,0.05744774,400,0.57367957,0.39812785,0.42440888,0.16241119801998138,0.16241119801998138,0.009330156105675225
IMM,HLA-DQA2,AKI,0.027822452,400,0.11400775,0.66254604,0.23464383,-0.3345871865749359,0.3345871865749359,0.009309035826543244
IMM,RPL36AL,AKI,0.0293581,400,2.2113082,2.1159532,2.935615,-0.3144758939743042,0.3144758939743042,0.009232414788817866
IMM,ATP5G2,AKI,0.015638093,400,0.07126019,0.3289827,0.98948896,-0.5879756435751915,0.5879756435751915,0.009194817521234397
IMM,HSP90AA1,AKI,0.015415097,400,1.8511018,1.7555746,3.1350057,-0.594188392162323,0.594188392162323,0.009159471496751226
IMM,RPL27A,AKI,0.021646865,400,3.8792975,3.6372378,4.9666214,-0.422632098197937,0.422632098197937,0.00914865985274016
IMM,DDIT4,AKI,0.022604143,400,0.33022112,0.21481489,1.2472018,-0.40078722685575485,0.40078722685575485,0.009059451887418704
IMM,METTL26,AKI,0.06094496,400,0.31348708,0.21081935,0.1188691,0.1486428566277027,0.1486428566277027,0.009059032880304796
IMM,UQCR11,AKI,0.021531658,400,1.2501566,0.92388135,0.75467795,0.410876989364624,0.410876989364624,0.00884686291660186
IMM,HINT1,AKI,0.03400455,400,1.7292517,1.4142809,1.5263999,0.2589113712310791,0.2589113712310791,0.008804164779202317
IMM,RPS19,AKI,0.041004714,400,15.294727,13.685259,17.331577,-0.21369075775146484,0.21369075775146484,0.008762328325847335
IMM,S100A11,AKI,0.01173643,400,5.107559,4.228999,4.498021,0.744049072265625,0.744049072265625,0.008732480022672462
IMM,CTSC,AKI,0.044098206,400,0.8118015,0.57125187,0.6591586,0.19659626483917236,0.19659626483917236,0.00866954255905572
IMM,RPL14,AKI,0.015995061,400,5.6334496,5.215628,7.1343923,-0.5415606498718262,0.5415606498718262,0.008662295643451223
IMM,COMMD6,AKI,0.04329356,400,1.5108081,1.59544,1.8226278,-0.19822579622268677,0.19822579622268677,0.00858190075642784
IMM,KLRB1,AKI,0.031565934,400,0.6379476,0.7169236,1.0922573,-0.26664280891418457,0.26664280891418457,0.008416829419651606
IMM,HSPA1A,AKI,0.007855856,400,1.0862767,1.2313917,3.083549,-1.0711936950683594,1.0711936950683594,0.008415143266400804
IMM,PAXX,AKI,0.030866733,400,0.633974,0.42686206,0.3007889,0.27014853060245514,0.27014853060245514,0.008338602516056198
IMM,SELENOS,AKI,0.053768672,400,0.2882525,0.17109317,0.10255076,0.15143053978681564,0.15143053978681564,0.008142219032007236
IMM,CIRBP,AKI,0.03203505,400,0.8954614,0.99566686,1.3035018,-0.2541229724884033,0.2541229724884033,0.008140841888663708
IMM,GLTSCR2,AKI,0.030568957,400,0.017439181,0.13009977,0.43714494,-0.2661831732839346,0.2661831732839346,0.008136942065760211
IMM,CST3,AKI,0.010144136,400,5.5662923,5.5703855,7.139315,-0.7885580062866211,0.7885580062866211,0.007999239592430207
IMM,EEF1A1,AKI,0.0041460977,400,13.780269,12.9986515,18.407719,-1.9229164123535156,1.9229164123535156,0.00797259930222971
IMM,MYEOV2,AKI,0.042468835,400,0.017948521,0.11247373,0.2911482,-0.18386243842542171,0.18386243842542171,0.0078084234992177246
IMM,PSME2,AKI,0.029019281,400,0.9458125,0.62003404,0.7384383,0.26657634973526,0.26657634973526,0.007735854072396187
IMM,RPS3A,AKI,0.0064738053,400,8.985959,8.412541,11.946382,-1.193502426147461,1.193502426147461,0.0077265023196817495
IMM,POLD4,AKI,0.0466045,400,0.14221625,0.29085612,0.32342634,-0.1649249792098999,0.1649249792098999,0.007686246065086166
IMM,RPS3,AKI,0.00510571,400,10.046728,9.345686,13.709199,-1.4807143211364746,1.4807143211364746,0.007560098098304158
IMM,BATF,AKI,0.07718124,400,0.20242393,0.07392622,0.13574187,0.0975898839533329,0.0975898839533329,0.007532108489811534
IMM,HLA-DRB5,AKI,0.01513952,400,0.8786468,0.2670264,2.466138,-0.4879353493452072,0.4879353493452072,0.007387107062240439
IMM,SGK1,AKI,0.017009333,400,0.24108234,0.33361277,1.0161295,-0.43378879129886627,0.43378879129886627,0.007378457905731439
IMM,HCLS1,AKI,0.056743275,400,0.37380183,0.40244672,0.6022887,-0.12856589257717133,0.12856589257717133,0.007295249846232921
IMM,IL32,AKI,0.018824859,400,1.7578622,1.3952886,1.3472029,0.38661646842956543,0.38661646842956543,0.007278000347123115
IMM,LEPROTL1,AKI,0.04463584,400,0.3045399,0.29221305,0.6429496,-0.16304142773151398,0.16304142773151398,0.007277491042514961
IMM,FYB1,AKI,0.04495886,400,0.48240396,0.36102468,0.28125697,0.1612631380558014,0.1612631380558014,0.007250206795743175
IMM,C1orf63,AKI,0.03176724,400,0.016825251,0.11417582,0.37198943,-0.22625737264752388,0.22625737264752388,0.007187572633522071
IMM,RPS15A,AKI,0.0045709987,400,11.348863,11.402187,14.421328,-1.5628948211669922,1.5628948211669922,0.0071439902225156615
IMM,ATP5D,AKI,0.021841448,400,0.05340576,0.1787724,0.57402366,-0.3229922726750374,0.3229922726750374,0.007054618863563705
IMM,H3F3B,AKI,0.014619512,400,2.9494016,2.7972314,4.065909,-0.4821685552597046,0.4821685552597046,0.007049068763705146
IMM,ATP5ME,AKI,0.03078631,400,0.9782188,0.7892958,0.7216725,0.22273465991020203,0.22273465991020203,0.006857178152152588
IMM,MTRNR2L12,AKI,0.026591718,400,0.5235704,0.3487954,0.185449,0.2564482092857361,0.2564482092857361,0.006819398513417951
IMM,HERPUD1,AKI,0.010547464,400,0.5666432,0.5656367,1.8424634,-0.6374068558216095,0.6374068558216095,0.006723025726260851
IMM,HLA-DRB1,AKI,0.007265343,400,8.386398,9.068528,9.552079,-0.9239053726196289,0.9239053726196289,0.006712489307025837
IMM,LYZ,AKI,0.007935046,400,6.0732884,5.074064,5.382818,0.8448474407196045,0.8448474407196045,0.006703903489552632
IMM,VAMP5,AKI,0.05690711,400,0.48842865,0.29064485,0.45077214,0.11772015690803528,0.11772015690803528,0.006699113908519072
IMM,ATP5F1C,AKI,0.03485794,400,0.4378822,0.2877143,0.20782448,0.19011282175779343,0.19011282175779343,0.006626941320522134
IMM,LIMD2,AKI,0.035807494,400,0.9863907,0.8057487,0.80148375,0.18277448415756226,0.18277448415756226,0.006544696258369731
IMM,COPS9,AKI,0.02740282,400,0.59421027,0.38961434,0.323448,0.23767909407615662,0.23767909407615662,0.006513077448327909
IMM,RPL3,AKI,0.009939549,400,7.984446,7.205504,10.054462,-0.6455371379852295,0.6455371379852295,0.006416347729956362
IMM,CD53,AKI,0.049008522,400,0.632148,0.59593755,0.9286539,-0.13014769554138184,0.13014769554138184,0.00637834622396749
IMM,ARPC5L,AKI,0.067438275,400,0.3095873,0.19974053,0.23035213,0.09454096853733063,0.09454096853733063,0.006375679799246914
IMM,COX5B,AKI,0.032576047,400,1.3766203,1.0572314,1.3059154,0.19504690170288086,0.19504690170288086,0.006353857014463671
IMM,IGLC1,AKI,0.0013737077,400,0.06917374,9.340579,0.0,-4.60111577808857,4.60111577808857,0.0063205880167982575
IMM,NKG7,AKI,0.014149985,400,2.230461,1.357196,2.2148411,0.4444423317909241,0.4444423317909241,0.0062888524509449595
IMM,CTSD,AKI,0.020457651,400,1.1368233,0.81157136,0.8487592,0.3066580295562744,0.3066580295562744,0.006273503087952825
IMM,CCL3,AKI,0.010755476,400,1.0985938,1.3278393,2.0297074,-0.5801795125007629,0.5801795125007629,0.006240106596410611
IMM,CFL1,AKI,0.019094095,400,3.4136658,2.788384,3.3867428,0.3261023759841919,0.3261023759841919,0.0062266296274327
IMM,IRF1,AKI,0.06907762,400,0.403277,0.30840558,0.318493,0.08982771635055542,0.08982771635055542,0.006205084713614806
IMM,TCEB2,AKI,0.016050184,400,0.041395627,0.2247827,0.620157,-0.3810742273926735,0.3810742273926735,0.006116311522783149
IMM,NAP1L1,AKI,0.036768377,400,0.7264458,0.8636221,0.91978353,-0.1652570366859436,0.1652570366859436,0.006076232998221798
IMM,GZMA,AKI,0.028676134,400,0.8226106,0.9446574,1.1241992,-0.2118176519870758,0.2118176519870758,0.006074111287824979
IMM,SOCS3,AKI,0.061241712,400,0.24534191,0.12328979,0.17017311,0.09861046448349953,0.09861046448349953,0.006039073707617346
IMM,BRI3,AKI,0.043922845,400,0.9957521,0.7842401,0.9353706,0.13594672083854675,0.13594672083854675,0.005971166784927706
IMM,WFDC2,AKI,0.008233538,400,1.0460157,0.49036196,0.1586307,0.721519410610199,0.721519410610199,0.005940657411017569
IMM,IGHM,AKI,0.002107101,400,0.8291532,7.2260513,0.038688958,-2.803216964006424,2.803216964006424,0.005906661343544409
IMM,HNRNPH1,AKI,0.03815465,400,1.6183062,1.7387097,1.190047,0.15392780303955078,0.15392780303955078,0.005873061524059864
IMM,RPS13,AKI,0.0070154364,400,7.478546,7.158767,9.471586,-0.8366305828094482,0.8366305828094482,0.005869328662467255
IMM,MYDGF,AKI,0.024864532,400,0.45666546,0.2864049,0.16113,0.23289800435304642,0.23289800435304642,0.005790899894425661
IMM,SELENOW,AKI,0.028845644,400,0.4885062,0.3496474,0.23581207,0.19577646255493164,0.19577646255493164,0.0056472980689568075
IMM,TMEM66,AKI,0.009666418,400,0.01952279,0.2086799,0.9978878,-0.5837610550224781,0.5837610550224781,0.005642878209658284
IMM,ATP5J,AKI,0.022230461,400,0.02617199,0.14181075,0.41665506,-0.2530609145760536,0.2530609145760536,0.005625660852795034
IMM,ALDOA,AKI,0.014163082,400,0.097961366,0.3191449,0.6629122,-0.3930671811103821,0.3930671811103821,0.005567042900559538
IMM,CLTB,AKI,0.06888589,400,0.32863674,0.22956833,0.26730987,0.08019763231277466,0.08019763231277466,0.005524485488647812
IMM,ATOX1,AKI,0.039269086,400,0.5179873,0.3708373,0.38472643,0.14020544290542603,0.14020544290542603,0.005505739591405989
IMM,TXN,AKI,0.02047378,400,0.9397576,0.5380752,0.80554277,0.26794859766960144,0.26794859766960144,0.005485920669598465
IMM,ETS1,AKI,0.032877408,400,0.22915266,0.26400468,0.52781284,-0.16675609350204468,0.16675609350204468,0.005482508117224061
IMM,SUB1,AKI,0.017989203,400,1.6741822,1.2911811,1.4517276,0.3027278184890747,0.3027278184890747,0.005445832281614216
IMM,C1orf56,AKI,0.059953354,400,0.38473433,0.517851,0.43327022,-0.09082627296447754,0.09082627296447754,0.005445339722703224
IMM,PTPRC,AKI,0.026377726,400,1.561258,1.7555635,1.77799,-0.20551878213882446,0.20551878213882446,0.005421118194273378
IMM,GSTP1,AKI,0.012237288,400,2.1700752,1.5878905,1.8745084,0.4388757348060608,0.4388757348060608,0.00537064878840221
IMM,FCER1G,AKI,0.014947908,400,2.0738537,2.095288,2.7657437,-0.35666215419769287,0.35666215419769287,0.005331353067728584
IMM,GPX4,AKI,0.016189763,400,1.5553503,1.2065817,1.248448,0.32783544063568115,0.32783544063568115,0.005307578192610185
IMM,S100A4,AKI,0.028319158,400,8.092072,7.819854,7.9918833,0.1862030029296875,0.1862030029296875,0.005273112196732654
IMM,MZB1,AKI,0.010949216,400,1.0331373,0.47543055,0.63130856,0.479767769575119,0.479767769575119,0.0052530808677782315
IMM,S100A10,AKI,0.031801116,400,2.6395924,2.5111926,2.437699,0.1651465892791748,0.1651465892791748,0.00525184579667215
IMM,SRRM1,AKI,0.04754739,400,0.37063548,0.44435567,0.5178123,-0.11044850945472717,0.11044850945472717,0.005251538223836616
IMM,CD55,AKI,0.02999027,400,0.13167113,0.15574309,0.4570135,-0.17470715939998627,0.17470715939998627,0.00523951500954456
IMM,SAP30,AKI,0.026911324,400,0.06336713,0.06816173,0.4478732,-0.1946503408253193,0.1946503408253193,0.005238298367266574
IMM,RPL15,AKI,0.023983173,400,5.7403502,4.891979,7.022977,-0.21712779998779297,0.21712779998779297,0.00520741360592325
IMM,DHRS7,AKI,0.058047988,400,0.27900285,0.3142339,0.42292583,-0.08957701921463013,0.08957701921463013,0.005199765693511882
IMM,RHOB,AKI,0.012748287,400,0.42564008,0.5125445,1.1536494,-0.4074569046497345,0.4074569046497345,0.005194377584795823
IMM,PLAC8,AKI,0.03372649,400,0.50850403,0.3257921,0.3853725,0.15292173624038696,0.15292173624038696,0.005157513566219851
IMM,MS4A7,AKI,0.014749296,400,0.45898455,0.59118843,1.0226655,-0.34794241189956665,0.34794241189956665,0.0051319056273801955
IMM,PARK7,AKI,0.03851279,400,0.8244304,0.5913424,0.793103,0.1322077214717865,0.1322077214717865,0.005091688043267206
IMM,RPS15,AKI,0.013888304,400,10.580402,9.891113,12.00089,-0.3655991554260254,0.3655991554260254,0.005077552257227058
IMM,GADD45GIP1,AKI,0.061501507,400,0.39889142,0.28888887,0.3443807,0.08225663006305695,0.08225663006305695,0.00505890668625969
IMM,ATP5F1D,AKI,0.012601329,400,1.0371976,0.7415333,0.5325073,0.4001772999763489,0.4001772999763489,0.005042765820818196
IMM,KRTCAP2,AKI,0.0512823,400,0.37662038,0.52144,0.42815778,-0.09817852079868317,0.09817852079868317,0.005034820508854176
IMM,SRSF5,AKI,0.042806458,400,0.5349785,0.57234085,0.73185295,-0.11711838841438293,0.11711838841438293,0.005013423342849044
IMM,TIMP1,AKI,0.01878356,400,1.1494915,0.81270486,0.9538833,0.26619747281074524,0.26619747281074524,0.005000136208434813
IMM,ATP5H,AKI,0.03136729,400,0.011314166,0.09801142,0.24230966,-0.15884637366980314,0.15884637366980314,0.004982580389874033
IMM,PLIN2,AKI,0.033532478,400,0.078595385,0.14921969,0.3026436,-0.14733625948429108,0.14733625948429108,0.004940549867277988
IMM,CTSS,AKI,0.013647098,400,1.4103311,1.4723152,2.0694358,-0.3605443835258484,0.3605443835258484,0.004920384569299108
IMM,CCL5,AKI,0.01969639,400,1.5018653,1.4914683,2.0099719,-0.24885481595993042,0.24885481595993042,0.0049015415723029365
IMM,LST1,AKI,0.010990309,400,1.6780375,1.8956665,2.351436,-0.44551366567611694,0.44551366567611694,0.004896332670265902
IMM,CKLF,AKI,0.037843984,400,0.63340867,0.7558297,0.7697183,-0.12936532497406006,0.12936532497406006,0.004895699239366724
IMM,GLS,AKI,0.06866976,400,0.2720015,0.21598817,0.18681216,0.07060133665800095,0.07060133665800095,0.004848176754820799
IMM,MT2A,AKI,0.008105526,400,1.5337385,1.1516507,3.1103425,-0.5972580909729004,0.5972580909729004,0.0048410908339500125
IMM,GLUL,AKI,0.022920115,400,0.31372604,0.28852436,0.75739753,-0.20923490822315216,0.20923490822315216,0.004795688141654736
IMM,PIK3R1,AKI,0.035334617,400,0.15912063,0.16686378,0.4206007,-0.134611614048481,0.134611614048481,0.00475644981262513
IMM,SNHG8,AKI,0.022695927,400,0.52709234,0.5952107,0.86863977,-0.20483288168907166,0.20483288168907166,0.004648872119646541
IMM,ATP5G3,AKI,0.016043244,400,0.045431104,0.1720025,0.49118534,-0.2861628122627735,0.2861628122627735,0.004590979800753146
IMM,C9orf142,AKI,0.025338924,400,0.026342675,0.11426346,0.3006775,-0.18112780898809433,0.18112780898809433,0.0045895837062847195
IMM,CCNI,AKI,0.023411069,400,0.70391667,0.740063,1.0591172,-0.19567343592643738,0.19567343592643738,0.004580924322724722
IMM,C14orf166,AKI,0.03126724,400,0.010743407,0.08533538,0.22870876,-0.14627866353839636,0.14627866353839636,0.004573730173864796
IMM,GRK2,AKI,0.04531574,400,0.28140667,0.22369035,0.13746789,0.10082755237817764,0.10082755237817764,0.004569075024124375
IMM,IGHG4,AKI,0.0023526435,400,1.7971569,7.4293103,0.031249348,-1.933122904971242,1.933122904971242,0.00454794908585035
IMM,AHNAK,AKI,0.03285558,400,0.3685392,0.45547608,0.5582972,-0.13834743201732635,0.13834743201732635,0.004545485326879872
IMM,CAPZA1,AKI,0.052732233,400,0.5394264,0.45056129,0.45682722,0.08573213219642639,0.08573213219642639,0.004520846766974729
IMM,RPL28,AKI,0.017222011,400,15.396196,13.770656,16.496927,0.2624049186706543,0.2624049186706543,0.00451914051699287
IMM,RNASET2,AKI,0.02109138,400,0.7183275,0.82841945,1.0367428,-0.21425360441207886,0.21425360441207886,0.004518904021032721
IMM,AIF1,AKI,0.020557001,400,2.5160496,2.195421,3.2752142,-0.21926796436309814,0.21926796436309814,0.004507491813791731
IMM,POMP,AKI,0.032577597,400,0.92395884,0.67422837,0.8973714,0.13815894722938538,0.13815894722938538,0.004500886450186092
IMM,COX8A,AKI,0.021016937,400,1.3964356,1.0351614,1.3367355,0.21048718690872192,0.21048718690872192,0.0044237958937818345
IMM,FUS,AKI,0.055361472,400,0.3895896,0.41076893,0.52615315,-0.07887142896652222,0.07887142896652222,0.004366438411868234
IMM,RPS7,AKI,0.007798642,400,6.534878,6.0611496,8.118371,-0.5548825263977051,0.5548825263977051,0.004327330131090434
IMM,GIMAP4,AKI,0.06704562,400,0.46354705,0.3531596,0.44514167,0.06439641118049622,0.06439641118049622,0.004317497414726423
IMM,TMEM176A,AKI,0.037563656,400,0.22682504,0.1133444,0.11156171,0.11437198892235756,0.11437198892235756,0.004296229993639558
IMM,TMA7,AKI,0.03735632,400,2.2023559,2.0168126,2.6173534,-0.11472713947296143,0.11472713947296143,0.0042857838230152545
IMM,METRNL,AKI,0.017310388,400,0.25632805,0.1967801,0.8096518,-0.24688789993524551,0.24688789993524551,0.004273725435744613
IMM,IL7R,AKI,0.0069562998,400,0.7074598,0.74582267,1.8969263,-0.6139146685600281,0.6139146685600281,0.0042705744657994815
IMM,SNX6,AKI,0.07317701,400,0.36650625,0.27418542,0.34218317,0.05832195281982422,0.05832195281982422,0.004267826114272566
IMM,TRA2B,AKI,0.04240276,400,0.19217025,0.2419599,0.34303316,-0.1003262847661972,0.1003262847661972,0.004254111293807261
IMM,RPS18,AKI,0.032838475,400,17.813086,15.790512,20.093435,-0.12888813018798828,0.12888813018798828,0.004232489635707992
