cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
PC,RPS4X,AKI,0.011161514,400,7.931806,12.543014,15.3413315,-6.010366439819336,6.010366439819336,0.06708478691875541
PC,SAT1,AKI,0.020442087,400,2.616056,3.309426,8.349951,-3.2136324644088745,3.2136324644088745,0.06569335507668717
PC,CD63,AKI,0.022499116,400,5.502106,6.6567154,9.831048,-2.7417755126953125,2.7417755126953125,0.06168752568342484
PC,RPS25,AKI,0.016098225,400,5.4736605,7.2178254,11.177248,-3.7238762378692627,3.7238762378692627,0.059947799371312005
PC,RPL34,AKI,0.0083634015,400,9.579147,12.848401,20.290548,-6.99032735824585,6.99032735824585,0.05846291443418128
PC,XIST,AKI,0.054522533,400,0.6317691,2.010258,1.392864,-1.069791853427887,1.069791853427887,0.05832776159925257
PC,CD74,AKI,0.0387154,400,2.8119855,1.7034106,0.90893185,1.505814254283905,1.505814254283905,0.058298200881746975
PC,EEF1A1,AKI,0.0054543098,400,19.39253,23.979984,36.097736,-10.646329879760742,10.646329879760742,0.058068380868603775
PC,MT-ATP8,AKI,0.032463048,400,1.7515161,2.3515265,4.532426,-1.6904600858688354,1.6904600858688354,0.054877486323792635
PC,IER2,AKI,0.016443424,400,1.2356628,1.973004,7.1709723,-3.3363253474235535,3.3363253474235535,0.054860612045514845
PC,KRT18,AKI,0.01697808,400,2.8959177,3.3826396,8.535115,-3.0629597902297974,3.0629597902297974,0.05200317468020477
PC,H3F3B,AKI,0.012941985,400,2.929445,4.1296186,9.633841,-3.952284574508667,3.952284574508667,0.0511504092246835
PC,RPS14,AKI,0.009949169,400,7.332922,9.69986,15.13457,-5.084292888641357,5.084292888641357,0.050584489813261246
PC,WNK1,AKI,0.04479097,400,0.7302984,1.2637663,2.4405596,-1.1218645572662354,1.1218645572662354,0.05024939982018495
PC,RPS3,AKI,0.011172875,400,5.9347496,8.146909,12.198539,-4.237974166870117,4.237974166870117,0.047350354902023994
PC,CA2,AKI,0.015338543,400,3.0967824,4.032308,7.798311,-2.8185272216796875,2.8185272216796875,0.04323210062331384
PC,RPS9,AKI,0.011611883,400,5.83106,7.9258766,11.114024,-3.6888904571533203,3.6888904571533203,0.04283496290242539
PC,ST6GAL1,AKI,0.029329421,400,1.7556841,2.2014375,4.2132797,-1.451674461364746,1.451674461364746,0.04257677143041683
PC,RPL37A,AKI,0.018492652,400,2.3019636,3.069716,6.1029305,-2.2843596935272217,2.2843596935272217,0.04224386909121103
PC,TMSB4X,AKI,0.0049899933,400,16.621117,23.331314,26.649477,-8.369278907775879,8.369278907775879,0.04176264561569498
PC,GPX4,AKI,0.018947281,400,2.8372235,3.5551243,6.241241,-2.0609591007232666,2.0609591007232666,0.03904957109424778
PC,JUNB,AKI,0.011104281,400,1.0700651,1.6920358,7.4121017,-3.482003629207611,3.482003629207611,0.03866514695204587
PC,RPL22,AKI,0.016077632,400,3.55185,4.4898396,7.4200993,-2.4031193256378174,2.4031193256378174,0.038636468372729826
PC,PRDX1,AKI,0.017224424,400,4.130844,5.890466,6.8410826,-2.2349302768707275,2.2349302768707275,0.03849538577695277
PC,TXNIP,AKI,0.030181952,400,2.653175,4.209265,3.610175,-1.2565449476242065,1.2565449476242065,0.037924979069926756
PC,FXYD4,AKI,0.0027874587,400,34.434074,39.319885,56.53918,-13.495458602905273,13.495458602905273,0.03761803363313909
PC,RPS15,AKI,0.009242742,400,7.8765693,9.235558,14.482844,-3.9826316833496094,3.9826316833496094,0.03681043841416809
PC,RPS12,AKI,0.0061377753,400,12.41387,14.881084,21.92168,-5.987512588500977,5.987512588500977,0.03675000661805328
