cell_type,gene,class,importance,n_cells_used_for_importance,mean_expr_AKI,mean_expr_CKD,mean_expr_Ref,target_minus_others_mean,abs_target_minus_others_mean,combined_score
IMM,MT-ND3,AKI,0.10391858,400,48.51511,80.03564,121.36692,-52.1861686706543,52.1861686706543,5.42311265875685
IMM,MT-ND2,AKI,0.122065745,400,14.433301,25.90686,34.55096,-15.795609474182129,15.795609474182129,1.9281028428404952
IMM,MALAT1,AKI,0.054180652,400,47.940025,55.033447,100.046326,-29.59986114501953,29.59986114501953,1.6037397730799512
IMM,MT-ND1,AKI,0.13162774,400,9.212602,16.572678,23.286173,-10.71682357788086,10.71682357788086,1.4106312512005843
IMM,MT-CYB,AKI,0.06438889,400,21.010742,28.311798,46.39594,-16.34312629699707,16.34312629699707,1.0523158193245052
IMM,MT-ND4L,AKI,0.112303734,400,6.569796,16.295216,13.928274,-8.541948795318604,8.541948795318604,0.9592927438620791
IMM,MT-CO3,AKI,0.03256008,400,37.678158,51.170017,73.73237,-24.773035049438477,24.773035049438477,0.8066120102327545
IMM,RPS27,AKI,0.098569505,400,17.095297,19.780935,27.861181,-6.725761413574219,6.725761413574219,0.6629549727236395
IMM,MT-CO1,AKI,0.027383551,400,73.924324,87.3836,104.29975,-21.91735076904297,21.91735076904297,0.6001748926029222
IMM,MT-ND5,AKI,0.1045434,400,6.13357,11.295919,12.040167,-5.534472942352295,5.534472942352295,0.5785926340483556
IMM,IGKC,AKI,0.009361401,400,108.60367,95.32364,22.148409,49.86764430999756,49.86764430999756,0.46683102529947007
IMM,MT-ATP6,AKI,0.026215026,400,49.20581,57.563656,74.25855,-16.705293655395508,16.705293655395508,0.4379297101050561
IMM,MT-CO2,AKI,0.00943968,400,57.637394,67.99188,98.267746,-25.492420196533203,25.492420196533203,0.24064028382971614
IMM,RPS29,AKI,0.090572976,400,6.8878274,7.7295094,11.275259,-2.6145567893981934,2.6145567893981934,0.23680818822802863
IMM,RPL41,AKI,0.06284949,400,19.291468,19.766493,25.702675,-3.4431161880493164,3.4431161880493164,0.21639810274652405
IMM,IGHA1,AKI,0.008718221,400,25.553396,5.4833827,0.004747876,22.80933093605563,22.80933093605563,0.19885679818950422
IMM,MT-ND4,AKI,0.014814262,400,43.006042,56.56806,56.198074,-13.377025604248047,13.377025604248047,0.19817076580590864
IMM,TMSB4X,AKI,0.04929621,400,33.07548,28.782804,31.693464,2.8373470306396484,2.8373470306396484,0.1398704591831077
IMM,TXNIP,AKI,0.082695104,400,1.4909927,1.8010168,4.3271246,-1.5730780363082886,1.5730780363082886,0.1300858520985626
IMM,RPS4Y1,AKI,0.20648888,400,0.96269107,0.19633614,0.52177083,0.603637583553791,0.603637583553791,0.1246444470658814
IMM,FTL,AKI,0.03176483,400,28.509388,19.584314,29.634502,3.899979591369629,3.899979591369629,0.12388219415973012
IMM,RPS4X,AKI,0.056759782,400,8.136063,8.978411,11.553388,-2.1298365592956543,2.1298365592956543,0.12088905908981573
IMM,MT-ATP8,AKI,0.09649697,400,0.8347803,1.5854205,2.2112837,-1.063571810722351,1.063571810722351,0.10263145653932426
IMM,RPS10,AKI,0.08336852,400,3.762185,5.1938963,4.7092996,-1.1894128322601318,1.1894128322601318,0.09915958447157003
IMM,HLA-B,AKI,0.072090186,400,5.324214,5.3470263,7.803864,-1.2512311935424805,1.2512311935424805,0.0902014896950547
IMM,RPL37,AKI,0.04707542,400,6.757753,7.134592,10.063434,-1.8412599563598633,1.8412599563598633,0.0866780869128263
